period,product_id,amout
1,p2817,0
1,p2818,0
1,p2819,0
1,p2820,0
1,p2821,0
1,p2822,0
1,p2823,0
1,p2824,0
1,p2825,0
1,p2826,0
1,p2827,0
1,p2828,0
1,p2829,0
1,p2830,0
1,p2831,0
1,p2832,0
1,p2833,0
1,p2834,0
1,p2835,0
1,p2836,0
1,p2837,0
1,p2838,0
1,p2839,0
1,p2840,0
1,p2841,0
1,p2842,0
1,p2843,0
1,p2844,0
1,p2845,0
1,p2846,0
1,p2847,0
1,p2848,0
1,p2849,0
1,p2850,0
1,p2851,0
1,p2852,0
1,p2853,0
1,p2854,0
1,p2855,0
1,p2856,0
1,p2857,0
1,p2858,0
1,p2859,0
1,p2860,0
1,p2861,0
1,p2862,0
1,p2863,0
1,p2864,0
1,p2865,0
1,p2866,0
1,p2867,0
1,p2868,0
1,p2869,0
1,p2870,0
1,p2871,0
1,p2872,0
1,p2873,0
1,p2874,0
1,p2875,0
1,p2876,0
1,p2877,0
1,p2878,0
1,p2879,0
1,p2880,0
1,p2881,0
1,p2882,0
1,p2883,0
1,p2884,0
1,p2885,0
1,p2886,0
1,p2887,0
1,p2888,0
1,p2889,0
1,p2890,0
1,p2891,0
1,p2892,0
1,p2893,0
1,p2894,0
1,p2895,0
1,p2896,0
1,p2897,0
1,p2898,0
1,p2899,0
1,p2900,0
1,p2901,0
1,p2902,0
1,p2903,0
1,p2904,0
1,p2905,0
1,p2906,0
1,p2907,0
1,p2908,0
1,p2909,0
1,p2910,0
1,p2911,0
1,p2912,0
1,p2913,0
1,p2914,0
1,p2915,0
1,p2916,0
1,p2917,0
1,p2918,0
1,p2919,0
1,p2920,0
1,p2921,0
1,p2922,0
1,p2923,0
1,p2924,0
1,p2925,0
1,p2926,0
1,p2927,0
1,p2928,0
1,p2929,0
1,p2930,0
1,p2931,0
1,p2932,0
1,p2933,0
1,p2934,0
1,p2935,0
1,p2936,0
1,p2937,0
1,p2938,0
1,p2939,0
1,p2940,0
1,p2941,0
1,p2942,0
1,p2943,0
1,p2944,0
1,p2945,0
1,p2946,0
1,p2947,0
1,p2948,0
1,p2949,0
1,p2950,0
1,p2951,0
1,p2952,0
1,p2953,0
1,p2954,0
1,p2955,0
1,p2956,0
1,p2957,0
1,p2958,0
1,p2959,0
1,p2960,0
1,p2961,0
1,p2962,0
1,p2963,0
1,p2964,0
1,p2965,0
1,p2966,0
1,p2967,0
1,p2968,0
1,p2969,0
1,p2970,0
1,p2971,0
1,p2972,0
1,p2973,0
1,p2974,0
1,p2975,0
1,p2976,0
1,p2977,0
1,p2978,0
1,p2979,0
1,p2980,0
1,p2981,0
1,p2982,0
1,p2983,0
1,p2984,0
1,p2985,0
1,p2986,0
1,p2987,0
1,p2988,0
1,p2989,0
1,p2990,0
1,p2991,0
1,p2992,0
1,p2993,0
1,p2994,0
1,p2995,0
1,p2996,0
1,p2997,0
1,p2998,0
1,p2999,0
1,p3000,0
1,p3001,0
1,p3002,0
1,p3003,0
1,p3004,0
1,p3005,0
1,p3006,0
1,p3007,0
1,p3008,0
1,p3009,0
1,p3010,0
1,p3011,0
1,p3012,0
1,p3013,0
1,p3014,0
1,p3015,0
1,p3016,0
1,p3017,0
1,p3018,0
1,p3019,0
1,p3020,0
1,p3021,0
1,p3022,0
1,p3023,0
1,p3024,0
1,p3025,0
1,p3026,0
1,p3027,0
1,p3028,0
1,p3029,0
1,p3030,0
1,p3031,0
1,p3032,0
1,p3033,0
1,p3034,0
1,p3035,0
1,p3036,0
1,p3037,0
1,p3038,0
1,p3039,0
1,p3040,0
1,p3041,0
1,p3042,0
1,p3043,0
1,p3044,0
1,p3045,0
1,p3046,0
1,p3047,0
1,p3048,0
1,p3049,0
1,p3050,0
1,p3051,0
1,p3052,0
1,p3053,0
1,p3054,0
1,p3055,0
1,p3056,0
1,p3057,0
1,p3058,0
1,p3059,0
1,p3060,0
1,p3061,0
1,p3062,0
1,p3063,0
1,p3064,0
1,p3065,0
1,p3066,0
1,p3067,0
1,p3068,0
1,p3069,0
1,p3070,0
1,p3071,0
1,p3072,0
1,p3073,0
1,p3074,0
1,p3075,0
1,p3076,0
1,p3077,0
1,p3078,0
1,p3079,0
1,p3080,0
1,p3081,0
1,p3082,0
1,p3083,0
1,p3084,0
1,p3085,0
1,p3086,0
1,p3087,0
1,p3088,0
1,p3089,0
1,p3090,0
1,p3091,0
1,p3092,0
1,p3093,0
1,p3094,0
1,p3095,0
1,p3096,0
1,p3097,0
1,p3098,0
1,p3099,0
1,p3100,0
1,p3101,0
1,p3102,0
1,p3103,0
1,p3104,0
1,p3105,0
1,p3106,0
1,p3107,0
1,p3108,0
1,p3109,0
1,p3110,0
1,p3111,0
1,p3112,0
1,p3113,0
1,p3114,0
1,p3115,0
1,p3116,0
1,p3117,0
1,p3118,0
1,p3119,0
1,p3120,0
1,p3121,0
1,p3122,0
1,p3123,0
1,p3124,0
1,p3125,0
1,p3126,0
1,p3127,0
1,p3128,0
1,p3129,0
1,p3130,0
1,p3131,0
1,p3132,0
1,p3133,0
1,p3134,0
1,p3135,0
1,p3136,0
1,p3137,0
1,p3138,0
1,p3139,0
1,p3140,0
1,p3141,0
1,p3142,0
1,p3143,0
1,p3144,0
1,p3145,0
1,p3146,0
1,p3147,0
1,p3148,0
1,p3149,0
1,p3150,0
1,p3151,0
1,p3152,0
1,p3153,0
1,p3154,0
1,p3155,0
1,p3156,0
1,p3157,0
1,p3158,0
1,p3159,0
1,p3160,0
1,p3161,0
1,p3162,0
1,p3163,0
1,p3164,0
1,p3165,0
1,p3166,0
1,p3167,0
1,p3168,0
1,p3169,0
1,p3170,0
1,p3171,0
1,p3172,0
1,p3173,0
1,p3174,0
1,p3175,0
1,p3176,0
1,p3177,0
1,p3178,0
1,p3179,0
1,p3180,0
1,p3181,0
1,p3182,0
1,p3183,0
1,p3184,0
1,p3185,0
1,p3186,0
1,p3187,0
1,p3188,0
1,p3189,0
1,p3190,0
1,p3191,0
1,p3192,0
1,p3193,0
1,p3194,0
1,p3195,0
1,p3196,0
1,p3197,0
1,p3198,0
1,p3199,0
1,p3200,0
1,p3201,0
1,p3202,0
1,p3203,0
1,p3204,0
1,p3205,0
1,p3206,0
1,p3207,0
1,p3208,0
1,p3209,0
1,p3210,0
1,p3211,0
1,p3212,0
1,p3213,0
1,p3214,0
1,p3215,0
1,p3216,0
1,p3217,0
1,p3218,0
1,p3219,0
1,p3220,0
1,p3221,0
1,p3222,0
1,p3223,0
1,p3224,0
1,p3225,0
1,p3226,0
1,p3227,0
1,p3228,0
1,p3229,0
1,p3230,0
1,p3231,0
1,p3232,0
1,p3233,0
1,p3234,0
1,p3235,0
1,p3236,0
1,p3237,0
1,p3238,0
1,p3239,0
1,p3240,0
1,p3241,0
1,p3242,0
1,p3243,0
1,p3244,0
1,p3245,0
1,p3246,0
1,p3247,0
1,p3248,0
1,p3249,0
1,p3250,0
1,p3251,0
1,p3252,0
1,p3253,0
1,p3254,0
1,p3255,0
1,p3256,0
1,p3257,0
1,p3258,0
1,p3259,0
1,p3260,0
1,p3261,0
1,p3262,0
1,p3263,0
1,p3264,0
1,p3265,0
1,p3266,0
1,p3267,0
1,p3268,0
1,p3269,0
1,p3270,0
1,p3271,0
1,p3272,0
1,p3273,0
1,p3274,0
1,p3275,0
1,p3276,0
1,p3277,0
1,p3278,0
1,p3279,0
1,p3280,0
1,p3281,0
1,p3282,0
1,p3283,0
1,p3284,0
1,p3285,0
1,p3286,0
1,p3287,0
1,p3288,0
1,p3289,0
1,p3290,0
1,p3291,0
1,p3292,0
1,p3293,0
1,p3294,0
1,p3295,0
1,p3296,0
1,p3297,0
1,p3298,0
1,p3299,0
1,p3300,0
1,p3301,0
1,p3302,0
1,p3303,0
1,p3304,0
1,p3305,0
1,p3306,0
1,p3307,0
1,p3308,0
1,p3309,0
1,p3310,0
1,p3311,0
1,p3312,0
1,p3313,0
1,p3314,0
1,p3315,0
1,p3316,0
1,p3317,0
1,p3318,0
1,p3319,0
1,p3320,0
1,p3321,0
1,p3322,0
1,p3323,0
1,p3324,0
1,p3325,0
1,p3326,0
1,p3327,0
1,p3328,0
1,p3329,0
1,p3330,0
1,p3331,0
1,p3332,0
1,p3333,0
1,p3334,0
1,p3335,0
1,p3336,0
1,p3337,0
1,p3338,0
1,p3339,0
1,p3340,0
1,p3341,0
1,p3342,0
1,p3343,0
1,p3344,0
1,p3345,0
1,p3346,0
1,p3347,0
1,p3348,0
1,p3349,0
1,p3350,0
1,p3351,0
1,p3352,0
1,p3353,0
1,p3354,0
1,p3355,0
1,p3356,0
1,p3357,0
1,p3358,0
1,p3359,0
1,p3360,0
1,p3361,0
1,p3362,0
1,p3363,0
1,p3364,0
1,p3365,0
1,p3366,0
1,p3367,0
1,p3368,0
1,p3369,0
1,p3370,0
1,p3371,0
1,p3372,0
1,p3373,0
1,p3374,0
1,p3375,0
1,p3376,0
1,p3377,0
1,p3378,0
1,p3379,0
1,p3380,0
1,p3381,0
1,p3382,0
1,p3383,0
1,p3384,0
1,p3385,0
1,p3386,0
1,p3387,0
1,p3388,0
1,p3389,0
1,p3390,0
1,p3391,0
1,p3392,0
1,p3393,0
1,p3394,0
1,p3395,0
1,p3396,0
1,p3397,0
1,p3398,0
1,p3399,0
1,p3400,0
1,p3401,0
1,p3402,0
1,p3403,0
1,p3404,0
1,p3405,0
1,p3406,0
1,p3407,0
1,p3408,0
1,p3409,0
1,p3410,0
1,p3411,0
1,p3412,0
1,p3413,0
1,p3414,0
1,p3415,0
1,p3416,0
1,p3417,0
1,p3418,0
1,p3419,0
1,p3420,0
1,p3421,0
1,p3422,0
1,p3423,0
1,p3424,0
1,p3425,0
1,p3426,0
1,p3427,0
1,p3428,0
1,p3429,0
1,p3430,0
1,p3431,0
1,p3432,0
1,p3433,0
1,p3434,0
1,p3435,0
1,p3436,0
1,p3437,0
1,p3438,0
1,p3439,0
1,p3440,0
1,p3441,0
1,p3442,0
1,p3443,0
1,p3444,0
1,p3445,0
1,p3446,0
1,p3447,0
1,p3448,0
1,p3449,0
1,p3450,0
1,p3451,0
1,p3452,0
1,p3453,0
1,p3454,0
1,p3455,0
1,p3456,0
1,p3457,0
1,p3458,0
1,p3459,0
1,p3460,0
1,p3461,0
1,p3462,0
1,p3463,0
1,p3464,0
1,p3465,0
1,p3466,0
1,p3467,0
1,p3468,0
1,p3469,0
1,p3470,0
1,p3471,0
1,p3472,0
1,p3473,0
1,p3474,0
1,p3475,0
1,p3476,0
1,p3477,0
1,p3478,0
1,p3479,0
1,p3480,0
1,p3481,0
1,p3482,0
1,p3483,0
1,p3484,0
1,p3485,0
1,p3486,0
1,p3487,0
1,p3488,0
1,p3489,0
1,p3490,0
1,p3491,0
1,p3492,0
1,p3493,0
1,p3494,0
1,p3495,0
1,p3496,0
1,p3497,0
1,p3498,0
1,p3499,0
1,p3500,0
1,p3501,0
1,p3502,0
1,p3503,0
1,p3504,0
1,p3505,0
1,p3506,0
1,p3507,0
1,p3508,0
1,p3509,0
1,p3510,0
1,p3511,0
1,p3512,0
1,p3513,0
1,p3514,0
1,p3515,0
1,p3516,0
1,p3517,0
1,p3518,0
1,p3519,0
1,p3520,0
1,p3521,0
1,p3522,0
1,p3523,0
1,p3524,0
1,p3525,0
1,p3526,0
1,p3527,0
1,p3528,0
1,p3529,0
1,p3530,0
1,p3531,0
1,p3532,0
1,p3533,0
1,p3534,0
1,p3535,0
1,p3536,0
1,p3537,0
1,p3538,0
1,p3539,0
1,p3540,0
1,p3541,0
1,p3542,0
1,p3543,0
1,p3544,0
1,p3545,0
1,p3546,0
1,p3547,0
1,p3548,0
1,p3549,0
1,p3550,0
1,p3551,0
1,p3552,0
1,p3553,0
1,p3554,0
1,p3555,0
1,p3556,0
1,p3557,0
1,p3558,0
1,p3559,0
1,p3560,0
1,p3561,0
1,p3562,0
1,p3563,0
1,p3564,0
1,p3565,0
1,p3566,0
1,p3567,0
1,p3568,0
1,p3569,0
1,p3570,0
1,p3571,0
1,p3572,0
1,p3573,0
1,p3574,0
1,p3575,0
1,p3576,0
1,p3577,0
1,p3578,0
1,p3579,0
1,p3580,0
1,p3581,0
1,p3582,0
1,p3583,0
1,p3584,0
1,p3585,0
1,p3586,0
1,p3587,0
1,p3588,0
1,p3589,0
1,p3590,0
1,p3591,0
1,p3592,0
1,p3593,0
1,p3594,0
1,p3595,0
1,p3596,0
1,p3597,0
1,p3598,0
1,p3599,0
1,p3600,0
1,p3601,0
1,p3602,0
1,p3603,0
1,p3604,0
1,p3605,0
1,p3606,0
1,p3607,0
1,p3608,0
1,p3609,0
1,p3610,0
1,p3611,0
1,p3612,0
1,p3613,0
1,p3614,0
1,p3615,0
1,p3616,0
1,p3617,0
1,p3618,0
1,p3619,0
1,p3620,0
1,p3621,0
1,p3622,0
1,p3623,0
1,p3624,0
1,p3625,0
1,p3626,0
1,p3627,0
1,p3628,0
1,p3629,0
1,p3630,0
1,p3631,0
1,p3632,0
1,p3633,0
1,p3634,0
1,p3635,0
1,p3636,0
1,p3637,0
1,p3638,0
1,p3639,0
1,p3640,0
1,p3641,0
1,p3642,0
1,p3643,0
1,p3644,0
1,p3645,0
1,p3646,0
1,p3647,0
1,p3648,0
1,p3649,0
1,p3650,0
1,p3651,0
1,p3652,0
1,p3653,0
1,p3654,0
1,p3655,0
1,p3656,0
1,p3657,0
1,p3658,0
1,p3659,0
1,p3660,0
1,p3661,0
1,p3662,0
1,p3663,0
1,p3664,0
1,p3665,0
1,p3666,0
1,p3667,0
1,p3668,0
1,p3669,0
1,p3670,0
1,p3671,0
1,p3672,0
1,p3673,0
1,p3674,0
1,p3675,0
1,p3676,0
1,p3677,0
1,p3678,0
1,p3679,0
1,p3680,0
1,p3681,0
1,p3682,0
1,p3683,0
1,p3684,0
1,p3685,0
1,p3686,0
1,p3687,0
1,p3688,0
1,p3689,0
1,p3690,0
1,p3691,0
1,p3692,0
1,p3693,0
1,p3694,0
1,p3695,0
1,p3696,0
1,p3697,0
1,p3698,0
1,p3699,0
1,p3700,0
1,p3701,0
1,p3702,0
1,p3703,0
1,p3704,0
1,p3705,0
1,p3706,0
1,p3707,0
1,p3708,0
1,p3709,0
1,p3710,0
1,p3711,0
1,p3712,0
1,p3713,0
1,p3714,0
1,p3715,0
1,p3716,0
1,p3717,0
1,p3718,0
1,p3719,0
1,p3720,0
1,p3721,0
1,p3722,0
1,p3723,0
1,p3724,0
1,p3725,0
1,p3726,0
1,p3727,0
1,p3728,0
1,p3729,0
1,p3730,0
1,p3731,0
1,p3732,0
1,p3733,0
1,p3734,0
1,p3735,0
1,p3736,0
1,p3737,0
1,p3738,0
1,p3739,0
1,p3740,0
1,p3741,0
1,p3742,0
1,p3743,0
1,p3744,0
1,p3745,0
1,p3746,0
1,p3747,0
1,p3748,0
1,p3749,0
1,p3750,0
1,p3751,0
1,p3752,0
1,p3753,0
1,p3754,0
1,p3755,0
1,p3756,0
1,p3757,0
1,p3758,0
1,p3759,0
1,p3760,0
1,p3761,0
1,p3762,0
1,p3763,0
1,p3764,0
1,p3765,0
1,p3766,0
1,p3767,0
1,p3768,0
1,p3769,0
1,p3770,0
1,p3771,0
1,p3772,0
1,p3773,0
1,p3774,0
1,p3775,0
1,p3776,0
1,p3777,0
1,p3778,0
1,p3779,0
1,p3780,0
1,p3781,0
1,p3782,0
1,p3783,0
1,p3784,0
1,p3785,0
1,p3786,0
1,p3787,0
1,p3788,0
1,p3789,0
1,p3790,0
1,p3791,0
1,p3792,0
1,p3793,0
1,p3794,0
1,p3795,0
1,p3796,0
1,p3797,0
1,p3798,0
1,p3799,0
1,p3800,0
1,p3801,0
1,p3802,0
1,p3803,0
1,p3804,0
1,p3805,0
1,p3806,0
1,p3807,0
1,p3808,0
1,p3809,0
1,p3810,0
1,p3811,0
1,p3812,0
1,p3813,0
1,p3814,0
1,p3815,0
1,p3816,0
1,p3817,0
1,p3818,0
1,p3819,0
1,p3820,0
1,p3821,0
1,p3822,0
1,p3823,0
1,p3824,0
1,p3825,0
1,p3826,0
1,p3827,0
1,p3828,0
1,p3829,0
1,p3830,0
1,p3831,0
1,p3832,0
1,p3833,0
1,p3834,0
1,p3835,0
1,p3836,0
1,p3837,0
1,p3838,0
1,p3839,0
1,p3840,0
1,p3841,0
1,p3842,0
1,p3843,0
1,p3844,0
1,p3845,0
1,p3846,0
1,p3847,0
1,p3848,0
1,p3849,0
1,p3850,0
1,p3851,0
1,p3852,0
1,p3853,0
1,p3854,0
1,p3855,0
1,p3856,0
1,p3857,0
1,p3858,0
1,p3859,0
1,p3860,0
1,p3861,0
1,p3862,0
1,p3863,0
1,p3864,0
1,p3865,0
1,p3866,0
1,p3867,0
1,p3868,0
1,p3869,0
1,p3870,0
1,p3871,0
1,p3872,0
1,p3873,0
1,p3874,0
1,p3875,0
1,p3876,0
1,p3877,0
1,p3878,0
1,p3879,0
1,p3880,0
1,p3881,0
1,p3882,0
1,p3883,0
1,p3884,0
1,p3885,0
1,p3886,0
1,p3887,0
1,p3888,0
1,p3889,0
1,p3890,0
1,p3891,0
1,p3892,0
1,p3893,0
1,p3894,0
1,p3895,0
1,p3896,0
1,p3897,0
1,p3898,0
1,p3899,0
1,p3900,0
1,p3901,0
1,p3902,0
1,p3903,0
1,p3904,0
1,p3905,0
1,p3906,0
1,p3907,0
1,p3908,0
1,p3909,0
1,p3910,0
1,p3911,0
1,p3912,0
1,p3913,0
1,p3914,0
1,p3915,0
1,p3916,0
1,p3917,0
1,p3918,0
1,p3919,0
1,p3920,0
1,p3921,0
1,p3922,0
1,p3923,0
1,p3924,0
1,p3925,0
1,p3926,0
1,p3927,0
1,p3928,0
1,p3929,0
1,p3930,0
1,p3931,0
1,p3932,0
1,p3933,0
1,p3934,0
1,p3935,0
1,p3936,0
1,p3937,0
1,p3938,0
1,p3939,0
1,p3940,0
1,p3941,0
1,p3942,0
1,p3943,0
1,p3944,0
1,p3945,0
1,p3946,0
1,p3947,0
1,p3948,0
1,p3949,0
1,p3950,0
1,p3951,0
1,p3952,0
1,p3953,0
1,p3954,0
1,p3955,0
1,p3956,0
1,p3957,0
1,p3958,0
1,p3959,0
1,p3960,0
1,p3961,0
1,p3962,0
1,p3963,0
1,p3964,0
1,p3965,0
1,p3966,0
1,p3967,0
1,p3968,0
1,p3969,0
1,p3970,0
1,p3971,0
1,p3972,0
1,p3973,0
1,p3974,0
1,p3975,0
1,p3976,0
1,p3977,0
1,p3978,0
1,p3979,0
1,p3980,0
1,p3981,0
1,p3982,0
1,p3983,0
1,p3984,0
1,p3985,0
1,p3986,0
1,p3987,0
1,p3988,0
1,p3989,0
1,p3990,0
1,p3991,0
1,p3992,0
1,p3993,0
1,p3994,0
1,p3995,0
1,p3996,0
1,p3997,0
1,p3998,0
1,p3999,0
1,p4000,0
1,p4001,0
1,p4002,0
1,p4003,0
1,p4004,0
1,p4005,0
1,p4006,0
1,p4007,0
1,p4008,0
1,p4009,0
1,p4010,0
1,p4011,0
1,p4012,0
1,p4013,0
1,p4014,0
1,p4015,0
1,p4016,0
1,p4017,0
1,p4018,0
1,p4019,0
1,p4020,0
1,p4021,0
1,p4022,0
1,p4023,0
1,p4024,0
1,p4025,0
1,p4026,0
1,p4027,0
1,p4028,0
1,p4029,0
1,p4030,0
1,p4031,0
1,p4032,0
1,p4033,0
1,p4034,0
1,p4035,0
1,p4036,0
1,p4037,0
1,p4038,0
1,p4039,0
1,p4040,0
1,p4041,0
1,p4042,0
1,p4043,0
1,p4044,0
1,p4045,0
1,p4046,0
1,p4047,0
1,p4048,0
1,p4049,0
1,p4050,0
1,p4051,0
1,p4052,0
1,p4053,0
1,p4054,0
1,p4055,0
1,p4056,0
1,p4057,0
1,p4058,0
1,p4059,0
1,p4060,0
1,p4061,0
1,p4062,0
1,p4063,0
1,p4064,0
1,p4065,0
1,p4066,0
1,p4067,0
1,p4068,0
1,p4069,0
1,p4070,0
1,p4071,0
1,p4072,0
1,p4073,0
1,p4074,0
1,p4075,0
1,p4076,0
1,p4077,0
1,p4078,0
1,p4079,0
1,p4080,0
1,p4081,0
1,p4082,0
1,p4083,0
1,p4084,0
1,p4085,0
1,p4086,0
1,p4087,0
1,p4088,0
1,p4089,0
1,p4090,0
1,p4091,0
1,p4092,0
1,p4093,0
1,p4094,0
1,p4095,0
1,p4096,0
1,p4097,0
1,p4098,0
1,p4099,0
1,p4100,0
1,p4101,0
1,p4102,0
1,p4103,0
1,p4104,0
1,p4105,0
1,p4106,0
1,p4107,0
1,p4108,0
1,p4109,0
1,p4110,0
1,p4111,0
1,p4112,0
1,p4113,0
1,p4114,0
1,p4115,0
1,p4116,0
1,p4117,0
1,p4118,0
1,p4119,0
1,p4120,0
1,p4121,0
1,p4122,0
1,p4123,0
1,p4124,0
1,p4125,0
1,p4126,0
1,p4127,0
1,p4128,0
1,p4129,0
1,p4130,0
1,p4131,0
1,p4132,0
1,p4133,0
1,p4134,0
1,p4135,0
1,p4136,0
1,p4137,0
1,p4138,0
1,p4139,0
1,p4140,0
1,p4141,0
1,p4142,0
1,p4143,0
1,p4144,0
1,p4145,0
1,p4146,0
1,p4147,0
1,p4148,0
1,p4149,0
1,p4150,0
1,p4151,0
1,p4152,0
1,p4153,0
1,p4154,0
1,p4155,0
1,p4156,0
1,p4157,0
1,p4158,0
1,p4159,0
1,p4160,0
1,p4161,0
1,p4162,0
1,p4163,0
1,p4164,0
1,p4165,0
1,p4166,0
1,p4167,0
1,p4168,0
1,p4169,0
1,p4170,0
1,p4171,0
1,p4172,0
1,p4173,0
1,p4174,0
1,p4175,0
1,p4176,0
1,p4177,0
1,p4178,0
1,p4179,0
1,p4180,0
1,p4181,0
1,p4182,0
1,p4183,0
1,p4184,0
1,p4185,0
1,p4186,0
1,p4187,0
1,p4188,0
1,p4189,0
1,p4190,0
1,p4191,0
1,p4192,0
1,p4193,0
1,p4194,0
1,p4195,0
1,p4196,0
1,p4197,0
1,p4198,0
1,p4199,0
1,p4200,0
1,p4201,0
1,p4202,0
1,p4203,0
1,p4204,0
1,p4205,0
1,p4206,0
1,p4207,0
1,p4208,0
1,p4209,0
1,p4210,0
1,p4211,0
1,p4212,0
1,p4213,0
1,p4214,0
1,p4215,0
1,p4216,0
1,p4217,0
1,p4218,0
1,p4219,0
1,p4220,0
1,p4221,0
1,p4222,0
1,p4223,0
1,p4224,0
1,p4225,0
1,p4226,0
1,p4227,0
1,p4228,0
1,p4229,0
1,p4230,0
1,p4231,0
1,p4232,0
1,p4233,0
1,p4234,0
1,p4235,0
1,p4236,0
1,p4237,0
1,p4238,0
1,p4239,0
1,p4240,0
1,p4241,0
1,p4242,0
1,p4243,0
1,p4244,0
1,p4245,0
1,p4246,0
1,p4247,0
1,p4248,0
1,p4249,0
1,p4250,0
1,p4251,0
1,p4252,0
1,p4253,0
1,p4254,0
1,p4255,0
1,p4256,0
1,p4257,0
1,p4258,0
1,p4259,0
1,p4260,0
1,p4261,0
1,p4262,0
1,p4263,0
1,p4264,0
1,p4265,0
1,p4266,0
1,p4267,0
1,p4268,0
1,p4269,0
1,p4270,0
1,p4271,0
1,p4272,0
1,p4273,0
1,p4274,0
1,p4275,0
1,p4276,0
1,p4277,0
1,p4278,0
1,p4279,0
1,p4280,0
1,p4281,0
1,p4282,0
1,p4283,0
1,p4284,0
1,p4285,0
1,p4286,0
1,p4287,0
1,p4288,0
1,p4289,0
1,p4290,0
1,p4291,0
1,p4292,0
1,p4293,0
1,p4294,0
1,p4295,0
1,p4296,0
1,p4297,0
1,p4298,0
1,p4299,0
1,p4300,0
1,p4301,0
1,p4302,0
1,p4303,0
1,p4304,0
1,p4305,0
1,p4306,0
1,p4307,0
1,p4308,0
1,p4309,0
1,p4310,0
1,p4311,0
1,p4312,0
1,p4313,0
1,p4314,0
1,p4315,0
1,p4316,0
1,p4317,0
1,p4318,0
1,p4319,0
1,p4320,0
1,p4321,0
1,p4322,0
1,p4323,0
1,p4324,0
1,p4325,0
1,p4326,0
1,p4327,0
1,p4328,0
1,p4329,0
1,p4330,0
1,p4331,0
1,p4332,0
1,p4333,0
1,p4334,0
1,p4335,0
1,p4336,0
1,p4337,0
1,p4338,0
1,p4339,0
1,p4340,0
1,p4341,0
1,p4342,0
1,p4343,0
1,p4344,0
1,p4345,0
1,p4346,0
1,p4347,0
1,p4348,0
1,p4349,0
1,p4350,0
1,p4351,0
1,p4352,0
1,p4353,0
1,p4354,0
1,p4355,0
1,p4356,0
1,p4357,0
1,p4358,0
1,p4359,0
1,p4360,0
1,p4361,0
1,p4362,0
1,p4363,0
1,p4364,0
1,p4365,0
1,p4366,0
1,p4367,0
1,p4368,0
1,p4369,0
1,p4370,0
1,p4371,0
1,p4372,0
1,p4373,0
1,p4374,0
1,p4375,0
1,p4376,0
1,p4377,0
1,p4378,0
1,p4379,0
1,p4380,0
1,p4381,0
1,p4382,0
1,p4383,0
1,p4384,0
1,p4385,0
1,p4386,0
1,p4387,0
1,p4388,0
1,p4389,0
1,p4390,0
1,p4391,0
1,p4392,0
1,p4393,0
1,p4394,0
1,p4395,0
1,p4396,0
1,p4397,0
1,p4398,0
1,p4399,0
1,p4400,0
1,p4401,0
1,p4402,0
1,p4403,0
1,p4404,0
1,p4405,0
1,p4406,0
1,p4407,0
1,p4408,0
1,p4409,0
1,p4410,0
1,p4411,0
1,p4412,0
1,p4413,0
1,p4414,0
1,p4415,0
1,p4416,0
1,p4417,0
1,p4418,0
1,p4419,0
1,p4420,0
1,p4421,0
1,p4422,0
1,p4423,0
1,p4424,0
1,p4425,0
1,p4426,0
1,p4427,0
1,p4428,0
1,p4429,0
1,p4430,0
1,p4431,0
1,p4432,0
1,p4433,0
1,p4434,0
1,p4435,0
1,p4436,0
1,p4437,0
1,p4438,0
1,p4439,0
1,p4440,0
1,p4441,0
1,p4442,0
1,p4443,0
1,p4444,0
1,p4445,0
1,p4446,0
1,p4447,0
1,p4448,0
1,p4449,0
1,p4450,0
1,p4451,0
1,p4452,0
1,p4453,0
1,p4454,0
1,p4455,0
1,p4456,0
1,p4457,0
1,p4458,0
1,p4459,0
1,p4460,0
1,p4461,0
1,p4462,0
1,p4463,0
1,p4464,0
1,p4465,0
1,p4466,0
1,p4467,0
1,p4468,0
1,p4469,0
1,p4470,0
1,p4471,0
1,p4472,0
1,p4473,0
1,p4474,0
1,p4475,0
1,p4476,0
1,p4477,0
1,p4478,0
1,p4479,0
1,p4480,0
1,p4481,0
1,p4482,0
1,p4483,0
1,p4484,0
1,p4485,0
1,p4486,0
1,p4487,0
1,p4488,0
1,p4489,0
1,p4490,0
1,p4491,0
1,p4492,0
1,p4493,0
1,p4494,0
1,p4495,0
1,p4496,0
1,p4497,0
1,p4498,0
1,p4499,0
1,p4500,0
1,p4501,0
1,p4502,0
1,p4503,0
1,p4504,0
1,p4505,0
1,p4506,0
1,p4507,0
1,p4508,0
1,p4509,0
1,p4510,0
1,p4511,0
1,p4512,0
1,p4513,0
1,p4514,0
1,p4515,0
1,p4516,0
1,p4517,0
1,p4518,0
1,p4519,0
1,p4520,0
1,p4521,0
1,p4522,0
1,p4523,0
1,p4524,0
1,p4525,0
1,p4526,0
1,p4527,0
1,p4528,0
1,p4529,0
1,p4530,0
1,p4531,0
1,p4532,0
1,p4533,0
1,p4534,0
1,p4535,0
1,p4536,0
1,p4537,0
1,p4538,0
1,p4539,0
1,p4540,0
1,p4541,0
1,p4542,0
1,p4543,0
1,p4544,0
1,p4545,0
1,p4546,0
1,p4547,0
1,p4548,0
1,p4549,0
1,p4550,0
1,p4551,0
1,p4552,0
1,p4553,0
1,p4554,0
1,p4555,0
1,p4556,0
1,p4557,0
1,p4558,0
1,p4559,0
1,p4560,0
1,p4561,0
1,p4562,0
1,p4563,0
1,p4564,0
