period,product_id,amout
3,p4795,1640
3,p4796,3898
3,p4797,2296
3,p4798,2546
3,p4799,2785
3,p4800,3130
3,p4801,3763
3,p4802,1300
3,p4803,4881
3,p4804,1802
3,p4805,1065
3,p4806,4393
3,p4807,1604
3,p4808,1253
3,p4809,2735
3,p4810,2399
3,p4811,2005
3,p4812,512
3,p4813,1581
3,p4814,4286
3,p4815,2753
3,p4816,1886
3,p4817,855
3,p4818,1156
3,p4819,188
3,p4820,2248
3,p4821,1420
3,p4822,2754
3,p4823,4548
3,p4824,65
3,p4825,433
3,p4826,4599
3,p4827,1838
3,p4828,1953
3,p4829,4505
3,p4830,152
3,p4831,3630
3,p4832,4274
3,p4833,4494
3,p4834,2940
3,p4835,299
3,p4836,1227
3,p4837,3970
3,p4838,4478
3,p4839,4765
3,p4840,1533
3,p4841,2141
3,p4842,3625
3,p4843,2424
3,p4844,4732
3,p4845,2160
3,p4846,4228
3,p4847,3093
3,p4848,3211
3,p4849,3820
3,p4850,4832
3,p4851,3730
3,p4852,2673
3,p4853,2681
3,p4854,1553
3,p4855,3140
3,p4856,876
3,p4857,2231
3,p4858,4062
3,p4859,538
3,p4860,825
3,p4861,1152
3,p4862,2514
3,p4863,1415
3,p4864,1043
3,p4865,2589
3,p4866,741
3,p4867,3772
3,p4868,88
3,p4869,3078
3,p4870,1534
3,p4871,2038
3,p4872,972
3,p4873,740
3,p4874,2513
3,p4875,3172
3,p4876,4978
3,p4877,4399
3,p4878,1216
3,p4879,3497
3,p4880,1810
3,p4881,2683
3,p4882,3847
3,p4883,2321
3,p4884,2923
3,p4885,3410
3,p4886,142
3,p4887,4548
3,p4888,3555
3,p4889,4345
3,p4890,3165
3,p4891,2568
3,p4892,1312
3,p4893,3323
3,p4894,2593
3,p4895,3678
3,p4896,624
3,p4897,4618
3,p4898,606
3,p4899,2028
3,p4900,1659
3,p4901,135
3,p4902,702
3,p4903,2301
3,p4904,2433
3,p4905,40
3,p4906,3647
3,p4907,1797
3,p4908,2010
3,p4909,748
3,p4910,3927
3,p4911,3095
3,p4912,76
3,p4913,159
3,p4914,4954
3,p4915,1564
3,p4916,4843
3,p4917,357
3,p4918,4754
3,p4919,493
3,p4920,2743
3,p4921,4752
3,p4922,2039
3,p4923,3155
3,p4924,3542
3,p4925,1837
3,p4926,934
3,p4927,704
3,p4928,3501
3,p4929,422
3,p4930,1778
3,p4931,3778
3,p4932,4170
3,p4933,4340
3,p4934,3229
3,p4935,1685
3,p4936,845
3,p4937,2671
3,p4938,4035
3,p4939,3708
3,p4940,954
3,p4941,3268
3,p4942,3118
3,p4943,1908
3,p4944,234
3,p4945,2300
3,p4946,1719
3,p4947,1044
3,p4948,4914
3,p4949,458
3,p4950,3555
3,p4951,2018
3,p4952,4963
3,p4953,2522
3,p4954,4816
3,p4955,2543
3,p4956,2579
3,p4957,1054
3,p4958,3584
3,p4959,295
3,p4960,2343
3,p4961,4152
3,p4962,3349
3,p4963,4593
3,p4964,3214
3,p4965,3817
3,p4966,2215
3,p4967,1376
3,p4968,896
3,p4969,3530
3,p4970,2109
3,p4971,4373
3,p4972,713
3,p4973,2982
3,p4974,877
3,p4975,3592
3,p4976,1724
3,p4977,2057
3,p4978,1758
3,p4979,1524
3,p4980,2961
3,p4981,2101
3,p4982,897
3,p4983,2163
3,p4984,2690
3,p4985,2326
3,p4986,1880
3,p4987,3543
3,p4988,2785
3,p4989,1887
3,p4990,160
3,p4991,40
3,p4992,705
3,p4993,3146
3,p4994,749
3,p4995,2642
3,p4996,517
3,p4997,4100
3,p4998,555
3,p4999,409
4,p0,0
4,p1,0
4,p2,0
4,p3,0
4,p4,0
4,p5,0
4,p6,0
4,p7,0
4,p8,0
4,p9,0
4,p10,0
4,p11,0
4,p12,0
4,p13,0
4,p14,0
4,p15,0
4,p16,0
4,p17,0
4,p18,0
4,p19,0
4,p20,0
4,p21,0
4,p22,0
4,p23,0
4,p24,0
4,p25,0
4,p26,0
4,p27,0
4,p28,0
4,p29,0
4,p30,0
4,p31,0
4,p32,0
4,p33,0
4,p34,0
4,p35,0
4,p36,0
4,p37,0
4,p38,0
4,p39,0
4,p40,0
4,p41,0
4,p42,0
4,p43,0
4,p44,0
4,p45,0
4,p46,0
4,p47,0
4,p48,0
4,p49,0
4,p50,0
4,p51,0
4,p52,0
4,p53,0
4,p54,0
4,p55,0
4,p56,0
4,p57,0
4,p58,0
4,p59,0
4,p60,0
4,p61,0
4,p62,0
4,p63,0
4,p64,0
4,p65,0
4,p66,0
4,p67,0
4,p68,0
4,p69,0
4,p70,0
4,p71,0
4,p72,0
4,p73,0
4,p74,0
4,p75,0
4,p76,0
4,p77,0
4,p78,0
4,p79,0
4,p80,0
4,p81,0
4,p82,0
4,p83,0
4,p84,0
4,p85,0
4,p86,0
4,p87,0
4,p88,0
4,p89,0
4,p90,0
4,p91,0
4,p92,0
4,p93,0
4,p94,0
4,p95,0
4,p96,0
4,p97,0
4,p98,0
4,p99,0
4,p100,0
4,p101,0
4,p102,0
4,p103,0
4,p104,0
4,p105,0
4,p106,0
4,p107,0
4,p108,0
4,p109,0
4,p110,0
4,p111,0
4,p112,0
4,p113,0
4,p114,0
4,p115,0
4,p116,0
4,p117,0
4,p118,0
4,p119,0
4,p120,0
4,p121,0
4,p122,0
4,p123,0
4,p124,0
4,p125,0
4,p126,0
4,p127,0
4,p128,0
4,p129,0
4,p130,0
4,p131,0
4,p132,0
4,p133,0
4,p134,0
4,p135,0
4,p136,0
4,p137,0
4,p138,0
4,p139,0
4,p140,0
4,p141,0
4,p142,0
4,p143,0
4,p144,0
4,p145,0
4,p146,0
4,p147,0
4,p148,0
4,p149,0
4,p150,0
4,p151,0
4,p152,0
4,p153,0
4,p154,0
4,p155,0
4,p156,0
4,p157,0
4,p158,0
4,p159,0
4,p160,0
4,p161,0
4,p162,0
4,p163,0
4,p164,0
4,p165,0
4,p166,0
4,p167,0
4,p168,0
4,p169,0
4,p170,0
4,p171,0
4,p172,0
4,p173,0
4,p174,0
4,p175,0
4,p176,0
4,p177,0
4,p178,0
4,p179,0
4,p180,0
4,p181,0
4,p182,0
4,p183,0
4,p184,0
4,p185,0
4,p186,0
4,p187,0
4,p188,0
4,p189,0
4,p190,0
4,p191,0
4,p192,0
4,p193,0
4,p194,0
4,p195,0
4,p196,0
4,p197,0
4,p198,0
4,p199,0
4,p200,0
4,p201,0
4,p202,0
4,p203,0
4,p204,0
4,p205,0
4,p206,0
4,p207,0
4,p208,0
4,p209,0
4,p210,0
4,p211,0
4,p212,0
4,p213,0
4,p214,0
4,p215,0
4,p216,0
4,p217,0
4,p218,0
4,p219,0
4,p220,0
4,p221,0
4,p222,0
4,p223,0
4,p224,0
4,p225,0
4,p226,0
4,p227,0
4,p228,0
4,p229,0
4,p230,0
4,p231,0
4,p232,0
4,p233,0
4,p234,0
4,p235,0
4,p236,0
4,p237,0
4,p238,0
4,p239,0
4,p240,0
4,p241,0
4,p242,0
4,p243,0
4,p244,0
4,p245,0
4,p246,0
4,p247,0
4,p248,0
4,p249,0
4,p250,0
4,p251,0
4,p252,0
4,p253,0
4,p254,0
4,p255,0
4,p256,0
4,p257,0
4,p258,0
4,p259,0
4,p260,0
4,p261,0
4,p262,0
4,p263,0
4,p264,0
4,p265,0
4,p266,0
4,p267,0
4,p268,0
4,p269,0
4,p270,0
4,p271,0
4,p272,0
4,p273,0
4,p274,0
4,p275,0
4,p276,0
4,p277,0
4,p278,0
4,p279,0
4,p280,0
4,p281,0
4,p282,0
4,p283,0
4,p284,0
4,p285,0
4,p286,0
4,p287,0
4,p288,0
4,p289,0
4,p290,0
4,p291,0
4,p292,0
4,p293,0
4,p294,0
4,p295,0
4,p296,0
4,p297,0
4,p298,0
4,p299,0
4,p300,0
4,p301,0
4,p302,0
4,p303,0
4,p304,0
4,p305,0
4,p306,0
4,p307,0
4,p308,0
4,p309,0
4,p310,0
4,p311,0
4,p312,0
4,p313,0
4,p314,0
4,p315,0
4,p316,0
4,p317,0
4,p318,0
4,p319,0
4,p320,0
4,p321,0
4,p322,0
4,p323,0
4,p324,0
4,p325,0
4,p326,0
4,p327,0
4,p328,0
4,p329,0
4,p330,0
4,p331,0
4,p332,0
4,p333,0
4,p334,0
4,p335,0
4,p336,0
4,p337,0
4,p338,0
4,p339,0
4,p340,0
4,p341,0
4,p342,0
4,p343,0
4,p344,0
4,p345,0
4,p346,0
4,p347,0
4,p348,0
4,p349,0
4,p350,0
4,p351,0
4,p352,0
4,p353,0
4,p354,0
4,p355,0
4,p356,0
4,p357,0
4,p358,0
4,p359,0
4,p360,0
4,p361,0
4,p362,0
4,p363,0
4,p364,0
4,p365,0
4,p366,0
4,p367,0
4,p368,0
4,p369,0
4,p370,0
4,p371,0
4,p372,0
4,p373,0
4,p374,0
4,p375,0
4,p376,0
4,p377,0
4,p378,0
4,p379,0
4,p380,0
4,p381,0
4,p382,0
4,p383,0
4,p384,0
4,p385,0
4,p386,0
4,p387,0
4,p388,0
4,p389,0
4,p390,0
4,p391,0
4,p392,0
4,p393,0
4,p394,0
4,p395,0
4,p396,0
4,p397,0
4,p398,0
4,p399,0
4,p400,0
4,p401,0
4,p402,0
4,p403,0
4,p404,0
4,p405,0
4,p406,0
4,p407,0
4,p408,0
4,p409,0
4,p410,0
4,p411,0
4,p412,0
4,p413,0
4,p414,0
4,p415,0
4,p416,0
4,p417,0
4,p418,0
4,p419,0
4,p420,0
4,p421,0
4,p422,0
4,p423,0
4,p424,0
4,p425,0
4,p426,0
4,p427,0
4,p428,0
4,p429,0
4,p430,0
4,p431,0
4,p432,0
4,p433,0
4,p434,0
4,p435,0
4,p436,0
4,p437,0
4,p438,0
4,p439,0
4,p440,0
4,p441,0
4,p442,0
4,p443,0
4,p444,0
4,p445,0
4,p446,0
4,p447,0
4,p448,0
4,p449,0
4,p450,0
4,p451,0
4,p452,0
4,p453,0
4,p454,0
4,p455,0
4,p456,0
4,p457,0
4,p458,0
4,p459,0
4,p460,0
4,p461,0
4,p462,0
4,p463,0
4,p464,0
4,p465,0
4,p466,0
4,p467,0
4,p468,0
4,p469,0
4,p470,0
4,p471,0
4,p472,0
4,p473,0
4,p474,0
4,p475,0
4,p476,0
4,p477,0
4,p478,0
4,p479,0
4,p480,0
4,p481,0
4,p482,0
4,p483,0
4,p484,0
4,p485,0
4,p486,0
4,p487,0
4,p488,0
4,p489,0
4,p490,0
4,p491,0
4,p492,0
4,p493,0
4,p494,0
4,p495,0
4,p496,0
4,p497,0
4,p498,0
4,p499,0
4,p500,0
4,p501,0
4,p502,0
4,p503,0
4,p504,0
4,p505,0
4,p506,0
4,p507,0
4,p508,0
4,p509,0
4,p510,0
4,p511,0
4,p512,0
4,p513,0
4,p514,0
4,p515,0
4,p516,0
4,p517,0
4,p518,0
4,p519,0
4,p520,0
4,p521,0
4,p522,0
4,p523,0
4,p524,0
4,p525,0
4,p526,0
4,p527,0
4,p528,0
4,p529,0
4,p530,0
4,p531,0
4,p532,0
4,p533,0
4,p534,0
4,p535,0
4,p536,0
4,p537,0
4,p538,0
4,p539,0
4,p540,0
4,p541,0
4,p542,0
4,p543,0
4,p544,0
4,p545,0
4,p546,0
4,p547,0
4,p548,0
4,p549,0
4,p550,0
4,p551,0
4,p552,0
4,p553,0
4,p554,0
4,p555,0
4,p556,0
4,p557,0
4,p558,0
4,p559,0
4,p560,0
4,p561,0
4,p562,0
4,p563,0
4,p564,0
4,p565,0
4,p566,0
4,p567,0
4,p568,0
4,p569,0
4,p570,0
4,p571,0
4,p572,0
4,p573,0
4,p574,0
4,p575,0
4,p576,0
4,p577,0
4,p578,0
4,p579,0
4,p580,0
4,p581,0
4,p582,0
4,p583,0
4,p584,0
4,p585,0
4,p586,0
4,p587,0
4,p588,0
4,p589,0
4,p590,0
4,p591,0
4,p592,0
4,p593,0
4,p594,0
4,p595,0
4,p596,0
4,p597,0
4,p598,0
4,p599,0
4,p600,0
4,p601,0
4,p602,0
4,p603,0
4,p604,0
4,p605,0
4,p606,0
4,p607,0
4,p608,0
4,p609,0
4,p610,0
4,p611,0
4,p612,0
4,p613,0
4,p614,0
4,p615,0
4,p616,0
4,p617,0
4,p618,0
4,p619,0
4,p620,0
4,p621,0
4,p622,0
4,p623,0
4,p624,0
4,p625,0
4,p626,0
4,p627,0
4,p628,0
4,p629,0
4,p630,0
4,p631,0
4,p632,0
4,p633,0
4,p634,0
4,p635,0
4,p636,0
4,p637,0
4,p638,0
4,p639,0
4,p640,0
4,p641,0
4,p642,0
4,p643,0
4,p644,0
4,p645,0
4,p646,0
4,p647,0
4,p648,0
4,p649,0
4,p650,0
4,p651,0
4,p652,0
4,p653,0
4,p654,0
4,p655,0
4,p656,0
4,p657,0
4,p658,0
4,p659,0
4,p660,0
4,p661,0
4,p662,0
4,p663,0
4,p664,0
4,p665,0
4,p666,0
4,p667,0
4,p668,0
4,p669,0
4,p670,0
4,p671,0
4,p672,0
4,p673,0
4,p674,0
4,p675,0
4,p676,0
4,p677,0
4,p678,0
4,p679,0
4,p680,0
4,p681,0
4,p682,0
4,p683,0
4,p684,0
4,p685,0
4,p686,0
4,p687,0
4,p688,0
4,p689,0
4,p690,0
4,p691,0
4,p692,0
4,p693,0
4,p694,0
4,p695,0
4,p696,0
4,p697,0
4,p698,0
4,p699,0
4,p700,0
4,p701,0
4,p702,0
4,p703,0
4,p704,0
4,p705,0
4,p706,0
4,p707,0
4,p708,0
4,p709,0
4,p710,0
4,p711,0
4,p712,0
4,p713,0
4,p714,0
4,p715,0
4,p716,0
4,p717,0
4,p718,0
4,p719,0
4,p720,0
4,p721,0
4,p722,0
4,p723,0
4,p724,0
4,p725,0
4,p726,0
4,p727,0
4,p728,0
4,p729,0
4,p730,0
4,p731,0
4,p732,0
4,p733,0
4,p734,0
4,p735,0
4,p736,0
4,p737,0
4,p738,0
4,p739,0
4,p740,0
4,p741,0
4,p742,0
4,p743,0
4,p744,0
4,p745,0
4,p746,0
4,p747,0
4,p748,0
4,p749,0
4,p750,0
4,p751,0
4,p752,0
4,p753,0
4,p754,0
4,p755,0
4,p756,0
4,p757,0
4,p758,0
4,p759,0
4,p760,0
4,p761,0
4,p762,0
4,p763,0
4,p764,0
4,p765,0
4,p766,0
4,p767,0
4,p768,0
4,p769,0
4,p770,0
4,p771,0
4,p772,0
4,p773,0
4,p774,0
4,p775,0
4,p776,0
4,p777,0
4,p778,0
4,p779,0
4,p780,0
4,p781,0
4,p782,0
4,p783,0
4,p784,0
4,p785,0
4,p786,0
4,p787,0
4,p788,0
4,p789,0
4,p790,0
4,p791,0
4,p792,0
4,p793,0
4,p794,0
4,p795,0
4,p796,0
4,p797,0
4,p798,0
4,p799,0
4,p800,0
4,p801,0
4,p802,0
4,p803,0
4,p804,0
4,p805,0
4,p806,0
4,p807,0
4,p808,0
4,p809,0
4,p810,0
4,p811,0
4,p812,0
4,p813,0
4,p814,0
4,p815,0
4,p816,0
4,p817,0
4,p818,0
4,p819,0
4,p820,0
4,p821,0
4,p822,0
4,p823,0
4,p824,0
4,p825,0
4,p826,0
4,p827,0
4,p828,0
4,p829,0
4,p830,0
4,p831,0
4,p832,0
4,p833,0
4,p834,0
4,p835,0
4,p836,0
4,p837,0
4,p838,0
4,p839,0
4,p840,0
4,p841,0
4,p842,0
4,p843,0
4,p844,0
4,p845,0
4,p846,0
4,p847,0
4,p848,0
4,p849,0
4,p850,0
4,p851,0
4,p852,0
4,p853,0
4,p854,0
4,p855,0
4,p856,0
4,p857,0
4,p858,0
4,p859,0
4,p860,0
4,p861,0
4,p862,0
4,p863,0
4,p864,0
4,p865,0
4,p866,0
4,p867,0
4,p868,0
4,p869,0
4,p870,0
4,p871,0
4,p872,0
4,p873,0
4,p874,0
4,p875,0
4,p876,0
4,p877,0
4,p878,0
4,p879,0
4,p880,0
4,p881,0
4,p882,0
4,p883,0
4,p884,0
4,p885,0
4,p886,0
4,p887,0
4,p888,0
4,p889,0
4,p890,0
4,p891,0
4,p892,0
4,p893,0
4,p894,0
4,p895,0
4,p896,0
4,p897,0
4,p898,0
4,p899,0
4,p900,0
4,p901,0
4,p902,0
4,p903,0
4,p904,0
4,p905,0
4,p906,0
4,p907,0
4,p908,0
4,p909,0
4,p910,0
4,p911,0
4,p912,0
4,p913,0
4,p914,0
4,p915,0
4,p916,0
4,p917,0
4,p918,0
4,p919,0
4,p920,0
4,p921,0
4,p922,0
4,p923,0
4,p924,0
4,p925,0
4,p926,0
4,p927,0
4,p928,0
4,p929,0
4,p930,0
4,p931,0
4,p932,0
4,p933,0
4,p934,0
4,p935,0
4,p936,0
4,p937,0
4,p938,0
4,p939,0
4,p940,0
4,p941,0
4,p942,0
4,p943,0
4,p944,0
4,p945,0
4,p946,0
4,p947,0
4,p948,0
4,p949,0
4,p950,0
4,p951,0
4,p952,0
4,p953,0
4,p954,0
4,p955,0
4,p956,0
4,p957,0
4,p958,0
4,p959,0
4,p960,0
4,p961,0
4,p962,0
4,p963,0
4,p964,0
4,p965,0
4,p966,0
4,p967,0
4,p968,0
4,p969,0
4,p970,0
4,p971,0
4,p972,0
4,p973,0
4,p974,0
4,p975,0
4,p976,0
4,p977,0
4,p978,0
4,p979,0
4,p980,0
4,p981,0
4,p982,0
4,p983,0
4,p984,0
4,p985,0
4,p986,0
4,p987,0
4,p988,0
4,p989,0
4,p990,0
4,p991,0
4,p992,0
4,p993,0
4,p994,0
4,p995,0
4,p996,0
4,p997,0
4,p998,0
4,p999,0
4,p1000,0
4,p1001,0
4,p1002,0
4,p1003,0
4,p1004,0
4,p1005,0
4,p1006,0
4,p1007,0
4,p1008,0
4,p1009,0
4,p1010,0
4,p1011,0
4,p1012,0
4,p1013,0
4,p1014,0
4,p1015,0
4,p1016,0
4,p1017,0
4,p1018,0
4,p1019,0
4,p1020,0
4,p1021,0
4,p1022,0
4,p1023,0
4,p1024,0
4,p1025,0
4,p1026,0
4,p1027,0
4,p1028,0
4,p1029,0
4,p1030,0
4,p1031,0
4,p1032,0
4,p1033,0
4,p1034,0
4,p1035,0
4,p1036,0
4,p1037,0
4,p1038,0
4,p1039,0
4,p1040,0
4,p1041,0
4,p1042,0
4,p1043,0
4,p1044,0
4,p1045,0
4,p1046,0
4,p1047,0
4,p1048,0
4,p1049,0
4,p1050,0
4,p1051,0
4,p1052,0
4,p1053,0
4,p1054,0
4,p1055,0
4,p1056,0
4,p1057,0
4,p1058,0
4,p1059,0
4,p1060,0
4,p1061,0
4,p1062,0
4,p1063,0
4,p1064,0
4,p1065,0
4,p1066,0
4,p1067,0
4,p1068,0
4,p1069,0
4,p1070,0
4,p1071,0
4,p1072,0
4,p1073,0
4,p1074,0
4,p1075,0
4,p1076,0
4,p1077,0
4,p1078,0
4,p1079,0
4,p1080,0
4,p1081,0
4,p1082,0
4,p1083,0
4,p1084,0
4,p1085,0
4,p1086,0
4,p1087,0
4,p1088,0
4,p1089,0
4,p1090,0
4,p1091,0
4,p1092,0
4,p1093,0
4,p1094,0
4,p1095,0
4,p1096,0
4,p1097,0
4,p1098,0
4,p1099,0
4,p1100,0
4,p1101,0
4,p1102,0
4,p1103,0
4,p1104,0
4,p1105,0
4,p1106,0
4,p1107,0
4,p1108,0
4,p1109,0
4,p1110,0
4,p1111,0
4,p1112,0
4,p1113,0
4,p1114,0
4,p1115,0
4,p1116,0
4,p1117,0
4,p1118,0
4,p1119,0
4,p1120,0
4,p1121,0
4,p1122,0
4,p1123,0
4,p1124,0
4,p1125,0
4,p1126,0
4,p1127,0
4,p1128,0
4,p1129,0
4,p1130,0
4,p1131,0
4,p1132,0
4,p1133,0
4,p1134,0
4,p1135,0
4,p1136,0
4,p1137,0
4,p1138,0
4,p1139,0
4,p1140,0
4,p1141,0
4,p1142,0
4,p1143,0
4,p1144,0
4,p1145,0
4,p1146,0
4,p1147,0
4,p1148,0
4,p1149,0
4,p1150,0
4,p1151,0
4,p1152,0
4,p1153,0
4,p1154,0
4,p1155,0
4,p1156,0
4,p1157,0
4,p1158,0
4,p1159,0
4,p1160,0
4,p1161,0
4,p1162,0
4,p1163,0
4,p1164,0
4,p1165,0
4,p1166,0
4,p1167,0
4,p1168,0
4,p1169,0
4,p1170,0
4,p1171,0
4,p1172,0
4,p1173,0
4,p1174,0
4,p1175,0
4,p1176,0
4,p1177,0
4,p1178,0
4,p1179,0
4,p1180,0
4,p1181,0
4,p1182,0
4,p1183,0
4,p1184,0
4,p1185,0
4,p1186,0
4,p1187,0
4,p1188,0
4,p1189,0
4,p1190,0
4,p1191,0
4,p1192,0
4,p1193,0
4,p1194,0
4,p1195,0
4,p1196,0
4,p1197,0
4,p1198,0
4,p1199,0
4,p1200,0
4,p1201,0
4,p1202,0
4,p1203,0
4,p1204,0
4,p1205,0
4,p1206,0
4,p1207,0
4,p1208,0
4,p1209,0
4,p1210,0
4,p1211,0
4,p1212,0
4,p1213,0
4,p1214,0
4,p1215,0
4,p1216,0
4,p1217,0
4,p1218,0
4,p1219,0
4,p1220,0
4,p1221,0
4,p1222,0
4,p1223,0
4,p1224,0
4,p1225,0
4,p1226,0
4,p1227,0
4,p1228,0
4,p1229,0
4,p1230,0
4,p1231,0
4,p1232,0
4,p1233,0
4,p1234,0
4,p1235,0
4,p1236,0
4,p1237,0
4,p1238,0
4,p1239,0
4,p1240,0
4,p1241,0
4,p1242,0
4,p1243,0
4,p1244,0
4,p1245,0
4,p1246,0
4,p1247,0
4,p1248,0
4,p1249,0
4,p1250,0
4,p1251,0
4,p1252,0
4,p1253,0
4,p1254,0
4,p1255,0
4,p1256,0
4,p1257,0
4,p1258,0
4,p1259,0
4,p1260,0
4,p1261,0
4,p1262,0
4,p1263,0
4,p1264,0
4,p1265,0
4,p1266,0
4,p1267,0
4,p1268,0
4,p1269,0
4,p1270,0
4,p1271,0
4,p1272,0
4,p1273,0
4,p1274,0
4,p1275,0
4,p1276,0
4,p1277,0
4,p1278,0
4,p1279,0
4,p1280,0
4,p1281,0
4,p1282,0
4,p1283,0
4,p1284,0
4,p1285,0
4,p1286,0
4,p1287,0
4,p1288,0
4,p1289,0
4,p1290,0
4,p1291,0
4,p1292,0
4,p1293,0
4,p1294,0
4,p1295,0
4,p1296,0
4,p1297,0
4,p1298,0
4,p1299,0
4,p1300,0
4,p1301,0
4,p1302,0
4,p1303,0
4,p1304,0
4,p1305,0
4,p1306,0
4,p1307,0
4,p1308,0
4,p1309,0
4,p1310,0
4,p1311,0
4,p1312,0
4,p1313,0
4,p1314,0
4,p1315,0
4,p1316,0
4,p1317,0
4,p1318,0
4,p1319,0
4,p1320,0
4,p1321,0
4,p1322,0
4,p1323,0
4,p1324,0
4,p1325,0
4,p1326,0
4,p1327,0
4,p1328,0
4,p1329,0
4,p1330,0
4,p1331,0
4,p1332,0
4,p1333,0
4,p1334,0
4,p1335,0
4,p1336,0
4,p1337,0
4,p1338,0
4,p1339,0
4,p1340,0
4,p1341,0
4,p1342,0
4,p1343,0
4,p1344,0
4,p1345,0
4,p1346,0
4,p1347,0
4,p1348,0
4,p1349,0
4,p1350,0
4,p1351,0
4,p1352,0
4,p1353,0
4,p1354,0
4,p1355,0
4,p1356,0
4,p1357,0
4,p1358,0
4,p1359,0
4,p1360,0
4,p1361,0
4,p1362,0
4,p1363,0
4,p1364,0
4,p1365,0
4,p1366,0
4,p1367,0
4,p1368,0
4,p1369,0
4,p1370,0
4,p1371,0
4,p1372,0
4,p1373,0
4,p1374,0
4,p1375,0
4,p1376,0
4,p1377,0
4,p1378,0
4,p1379,0
4,p1380,0
4,p1381,0
4,p1382,0
4,p1383,0
4,p1384,0
4,p1385,0
4,p1386,0
4,p1387,0
4,p1388,0
4,p1389,0
4,p1390,0
4,p1391,0
4,p1392,0
4,p1393,0
4,p1394,0
4,p1395,0
4,p1396,0
4,p1397,0
4,p1398,0
4,p1399,0
4,p1400,0
4,p1401,0
4,p1402,0
4,p1403,0
4,p1404,0
4,p1405,0
4,p1406,0
4,p1407,0
4,p1408,0
4,p1409,0
4,p1410,0
4,p1411,0
4,p1412,0
4,p1413,0
4,p1414,0
4,p1415,0
4,p1416,0
4,p1417,0
4,p1418,0
4,p1419,0
4,p1420,0
4,p1421,0
4,p1422,0
4,p1423,0
4,p1424,0
4,p1425,0
4,p1426,0
4,p1427,0
4,p1428,0
4,p1429,0
4,p1430,0
4,p1431,0
4,p1432,0
4,p1433,0
4,p1434,0
4,p1435,0
4,p1436,0
4,p1437,0
4,p1438,0
4,p1439,0
4,p1440,0
4,p1441,0
4,p1442,0
4,p1443,0
4,p1444,0
4,p1445,0
4,p1446,0
4,p1447,0
4,p1448,0
4,p1449,0
4,p1450,0
4,p1451,0
4,p1452,0
4,p1453,0
4,p1454,0
4,p1455,0
4,p1456,0
4,p1457,0
4,p1458,0
4,p1459,0
4,p1460,0
4,p1461,0
4,p1462,0
4,p1463,0
4,p1464,0
4,p1465,0
4,p1466,0
4,p1467,0
4,p1468,0
4,p1469,0
4,p1470,0
4,p1471,0
4,p1472,0
4,p1473,0
4,p1474,0
4,p1475,0
4,p1476,0
4,p1477,0
4,p1478,0
4,p1479,0
4,p1480,0
4,p1481,0
4,p1482,0
4,p1483,0
4,p1484,0
4,p1485,0
4,p1486,0
4,p1487,0
4,p1488,0
4,p1489,0
4,p1490,0
4,p1491,0
4,p1492,0
4,p1493,0
4,p1494,0
4,p1495,0
4,p1496,0
4,p1497,0
4,p1498,0
4,p1499,0
4,p1500,0
4,p1501,0
4,p1502,0
4,p1503,0
4,p1504,0
4,p1505,0
4,p1506,0
4,p1507,0
4,p1508,0
4,p1509,0
4,p1510,0
4,p1511,0
4,p1512,0
4,p1513,0
4,p1514,0
4,p1515,0
4,p1516,0
4,p1517,0
4,p1518,0
4,p1519,0
4,p1520,0
4,p1521,0
4,p1522,0
4,p1523,0
4,p1524,0
4,p1525,0
4,p1526,0
4,p1527,0
4,p1528,0
4,p1529,0
4,p1530,0
4,p1531,0
4,p1532,0
4,p1533,0
4,p1534,0
4,p1535,0
4,p1536,0
4,p1537,0
4,p1538,0
4,p1539,0
4,p1540,0
4,p1541,0
4,p1542,0
4,p1543,0
4,p1544,0
4,p1545,0
4,p1546,0
4,p1547,0
4,p1548,0
4,p1549,0
4,p1550,0
4,p1551,0
4,p1552,0
4,p1553,0
4,p1554,0
4,p1555,0
4,p1556,0
4,p1557,0
4,p1558,0
4,p1559,0
4,p1560,0
4,p1561,0
4,p1562,0
4,p1563,0
4,p1564,0
4,p1565,0
4,p1566,0
4,p1567,0
4,p1568,0
4,p1569,0
4,p1570,0
4,p1571,0
4,p1572,0
4,p1573,0
4,p1574,0
4,p1575,0
4,p1576,0
4,p1577,0
4,p1578,0
4,p1579,0
4,p1580,0
4,p1581,0
4,p1582,0
4,p1583,0
4,p1584,0
4,p1585,0
4,p1586,0
4,p1587,0
4,p1588,0
4,p1589,0
4,p1590,0
4,p1591,0
4,p1592,0
4,p1593,0
4,p1594,0
4,p1595,0
4,p1596,0
4,p1597,0
4,p1598,0
4,p1599,0
4,p1600,0
4,p1601,0
4,p1602,0
4,p1603,0
4,p1604,0
4,p1605,0
4,p1606,0
4,p1607,0
4,p1608,0
4,p1609,0
4,p1610,0
4,p1611,0
4,p1612,0
4,p1613,0
4,p1614,0
4,p1615,0
4,p1616,0
4,p1617,0
4,p1618,0
4,p1619,0
4,p1620,0
4,p1621,0
4,p1622,0
4,p1623,0
4,p1624,0
4,p1625,0
4,p1626,0
4,p1627,0
4,p1628,0
4,p1629,0
4,p1630,0
4,p1631,0
4,p1632,0
4,p1633,0
4,p1634,0
4,p1635,0
4,p1636,0
4,p1637,0
4,p1638,0
4,p1639,0
4,p1640,0
4,p1641,0
4,p1642,0
4,p1643,0
4,p1644,0
4,p1645,0
4,p1646,0
4,p1647,0
